iter	Passed	Remaining
0	1	1359
1	1	890
2	2	734
3	2	654
4	3	636
5	3	614
6	4	612
7	4	570
8	5	559
9	5	545
10	5	538
11	6	542
12	7	534
13	7	530
14	8	527
15	8	522
16	8	515
17	9	514
18	9	516
19	10	510
20	10	508
21	11	511
22	11	506
23	12	502
24	12	497
25	13	487
26	13	483
27	13	482
28	14	477
29	14	474
30	15	472
31	15	465
32	15	462
33	16	460
34	16	453
35	16	451
36	17	448
37	17	446
38	18	444
39	18	444
40	18	442
41	19	437
42	19	436
43	20	435
44	20	434
45	20	433
46	21	432
47	21	430
48	22	429
49	22	428
50	22	427
51	23	426
52	23	425
53	24	425
54	24	426
55	25	425
56	25	428
57	26	429
58	26	429
59	27	428
60	27	425
61	27	422
62	28	421
63	28	420
64	29	419
65	29	418
66	29	417
67	30	415
68	30	414
69	31	413
70	31	412
71	31	412
72	32	412
73	32	411
74	33	410
75	33	409
76	34	409
77	34	409
78	35	408
79	35	407
80	35	408
81	36	407
82	36	407
83	37	406
84	37	405
85	38	405
86	38	404
87	38	403
88	39	402
89	39	402
90	40	401
91	40	399
92	40	397
93	41	396
94	41	394
95	41	393
96	42	393
97	42	392
98	42	391
99	43	390
100	43	390
101	44	389
102	44	388
103	45	387
104	45	386
105	45	386
106	46	385
107	46	384
108	46	384
109	47	383
110	47	382
111	48	382
112	48	381
113	49	380
114	49	380
115	49	379
116	50	379
117	50	377
118	50	377
119	51	377
120	51	376
121	52	380
122	53	380
123	53	381
124	54	381
125	55	381
126	55	381
127	55	380
128	56	380
129	56	379
130	57	379
131	57	379
132	58	378
133	58	378
134	59	378
135	59	377
136	59	377
137	60	375
138	60	375
139	60	374
140	61	374
141	61	373
142	62	373
143	62	372
144	63	371
145	63	371
146	63	370
147	64	369
148	64	368
149	64	368
150	65	367
151	65	367
152	66	366
153	66	366
154	67	365
155	67	366
156	68	366
157	68	365
158	69	365
159	69	365
160	69	364
161	70	364
162	70	363
163	71	363
164	71	363
165	72	362
166	72	362
167	73	361
168	73	361
169	73	361
170	74	360
171	74	359
172	75	359
173	75	359
174	76	358
175	76	358
176	76	357
177	77	356
178	77	355
179	77	355
180	78	354
181	78	353
182	79	353
183	79	352
184	80	352
185	80	352
186	81	352
187	81	352
188	82	352
189	82	352
190	83	352
191	83	351
192	84	351
193	84	350
194	84	350
195	85	350
196	85	350
197	86	349
198	86	349
199	87	348
200	87	348
201	88	347
202	88	347
203	88	346
204	89	346
205	89	345
206	90	345
207	90	344
208	90	344
209	91	343
210	91	342
211	92	342
212	92	341
213	92	341
214	93	340
215	93	340
216	94	339
217	94	339
218	94	338
219	95	337
220	95	337
221	96	336
222	96	336
223	96	335
224	97	335
225	97	334
226	98	334
227	98	334
228	99	333
229	99	333
230	99	332
231	100	332
232	100	331
233	101	331
234	101	331
235	102	330
236	102	330
237	102	329
238	103	328
239	103	328
240	104	328
241	104	327
242	105	327
243	105	326
244	105	326
245	106	325
246	106	325
247	107	324
248	107	324
249	107	323
250	108	323
251	108	322
252	109	322
253	109	322
254	110	321
255	110	321
256	110	320
257	111	320
258	111	319
259	112	319
260	112	318
261	112	318
262	113	317
263	113	317
264	114	316
265	114	316
266	115	315
267	115	315
268	115	314
269	116	314
270	116	313
271	117	313
272	117	313
273	118	312
274	118	312
275	118	311
276	119	311
277	119	311
278	120	310
279	120	310
280	121	309
281	121	309
282	121	308
283	122	308
284	122	308
285	123	308
286	123	307
287	124	307
288	124	306
289	125	306
290	125	305
291	125	305
292	126	304
293	126	304
294	127	303
295	127	303
296	127	302
297	128	302
298	128	301
299	129	301
300	129	300
301	130	300
302	130	300
303	131	299
304	131	299
305	131	299
306	132	298
307	132	298
308	132	297
309	133	296
310	133	296
311	134	296
312	134	295
313	135	295
314	135	294
315	135	294
316	136	293
317	136	293
318	137	293
319	137	292
320	138	292
321	138	291
322	138	291
323	139	290
324	139	290
325	140	289
326	140	289
327	140	288
328	141	288
329	141	287
330	142	287
331	142	286
332	142	286
333	143	285
334	143	285
335	144	284
336	144	284
337	144	283
338	145	283
339	145	282
340	146	282
341	146	282
342	147	281
343	147	281
344	147	280
345	148	279
346	148	279
347	148	278
348	149	278
349	149	277
350	150	277
351	150	277
352	150	276
353	151	276
354	151	275
355	152	275
356	152	274
357	152	274
358	153	273
359	153	273
360	154	272
361	154	272
362	155	272
363	155	271
364	155	271
365	156	270
366	156	270
367	156	269
368	157	269
369	157	268
370	158	268
371	158	267
372	159	267
373	159	266
374	159	266
375	160	265
376	160	265
377	161	264
378	161	264
379	161	264
380	162	263
381	162	263
382	163	262
383	163	262
384	163	261
385	164	261
386	164	260
387	165	260
388	165	260
389	166	259
390	166	259
391	167	259
392	167	258
393	168	258
394	168	258
395	169	257
396	169	257
397	169	256
398	170	256
399	170	256
400	171	255
401	171	255
402	171	254
403	172	254
404	172	253
405	173	253
406	173	252
407	173	252
408	174	251
409	174	251
410	175	250
411	175	250
412	175	249
413	176	249
414	176	249
415	177	249
416	177	248
417	178	248
418	178	247
419	179	247
420	179	246
421	179	246
422	180	246
423	180	245
424	181	245
425	181	244
426	182	244
427	182	243
428	182	243
429	183	242
430	183	242
431	183	241
432	184	241
433	184	240
434	185	240
435	185	239
436	185	239
437	186	239
438	186	238
439	187	238
440	187	237
441	187	237
442	188	236
443	188	236
444	189	236
445	189	235
446	189	235
447	190	234
448	190	234
449	191	233
450	191	233
451	192	232
452	192	232
453	192	231
454	193	231
455	193	231
456	194	230
457	194	230
458	195	229
459	195	229
460	196	229
461	196	228
462	196	228
463	197	227
464	197	227
465	198	227
466	198	226
467	198	226
468	199	225
469	199	225
470	200	224
471	200	224
472	201	223
473	201	223
474	201	223
475	202	222
476	202	222
477	203	221
478	203	221
479	203	220
480	204	220
481	204	219
482	205	219
483	205	219
484	205	218
485	206	218
486	206	217
487	207	217
488	207	216
489	207	216
490	208	215
491	208	215
492	209	215
493	209	214
494	210	214
495	210	213
496	210	213
497	211	213
498	211	212
499	212	212
500	212	211
501	212	211
502	213	210
503	213	210
504	214	209
505	214	209
506	215	209
507	215	208
508	216	208
509	216	208
510	216	207
511	217	207
512	217	206
513	218	206
514	218	205
515	219	205
516	219	204
517	219	204
518	220	204
519	220	203
520	221	203
521	221	202
522	221	202
523	222	201
524	222	201
525	223	201
526	223	200
527	223	200
528	224	199
529	224	199
530	225	198
531	225	198
532	226	198
533	226	197
534	226	197
535	227	196
536	227	196
537	228	195
538	228	195
539	229	195
540	229	194
541	229	194
542	230	193
543	230	193
544	231	193
