iter	Logloss
0	0.6637073344
1	0.6343629642
2	0.6098148471
3	0.5850535557
4	0.5575452538
5	0.5335458101
6	0.5113675053
7	0.4907233958
8	0.4676615318
9	0.4495685007
10	0.4321048291
11	0.4120819145
12	0.3952732048
13	0.3818259624
14	0.3659717928
15	0.3530647594
16	0.3407353939
17	0.3308988071
18	0.3204186351
19	0.3108397501
20	0.3011897107
21	0.2912679265
22	0.2833659701
23	0.2752666056
24	0.2653518051
25	0.2586990049
26	0.2505111057
27	0.2440033526
28	0.2373541559
29	0.2297736388
30	0.2234096937
31	0.2171781648
32	0.2115890647
33	0.2065002034
34	0.201275358
35	0.1962165623
36	0.192122308
37	0.1864820978
38	0.1828481273
39	0.1785696841
40	0.173943463
41	0.1700001037
42	0.167126291
43	0.1629950957
44	0.1596280227
45	0.1563442149
46	0.153243994
47	0.1495522371
48	0.1466977052
49	0.1439491424
50	0.1413109514
51	0.1391167322
52	0.1367810865
53	0.1339436076
54	0.132223743
55	0.1299495803
56	0.1276525173
57	0.1253374928
58	0.1236162114
59	0.1214218994
60	0.1195180773
61	0.1175067448
62	0.1157410156
63	0.1141922786
64	0.1125000573
65	0.1113012088
66	0.1096490764
67	0.1078099982
68	0.1061663638
69	0.105044672
70	0.1036835347
71	0.1025721886
72	0.1011918714
73	0.100213108
74	0.09894396674
75	0.09764879437
76	0.09671384115
77	0.09552699491
78	0.0945384788
79	0.09343656537
80	0.09224934389
81	0.09156479034
82	0.09094886424
83	0.08992660919
84	0.08914648139
85	0.08826343586
86	0.08765167284
87	0.0868101455
88	0.08613164298
89	0.08551326849
90	0.0848020557
91	0.08395542714
92	0.08314122549
93	0.0822838057
94	0.08178431162
95	0.08107830899
96	0.08041318107
97	0.07978803248
98	0.07911591885
99	0.07853792745
100	0.07806539144
101	0.07734541221
102	0.07677495517
103	0.07617183009
104	0.07569475504
105	0.07475829365
106	0.07404393641
107	0.0734018623
108	0.07292898861
109	0.07223253469
110	0.07171050028
111	0.0712726609
112	0.07087937648
113	0.07037719497
114	0.06981695503
115	0.06911576214
116	0.06859981658
117	0.06822828624
118	0.06773878894
119	0.06717219938
120	0.06658431642
121	0.06632701025
122	0.06600842029
123	0.06566555885
124	0.06528175954
125	0.06476924866
126	0.064232123
127	0.06393316009
128	0.06367637244
129	0.0632533671
130	0.06287384351
131	0.06244596693
132	0.06186749095
133	0.06165477504
134	0.06117875214
135	0.06072578537
136	0.06043125378
137	0.05992199393
138	0.05962652462
139	0.05920484492
140	0.05891676874
141	0.05855378602
142	0.05827722986
143	0.05792597444
144	0.05762019623
145	0.05723202491
146	0.05699373973
147	0.05672928879
148	0.05626713504
149	0.05601625165
150	0.05570944993
151	0.05545462347
152	0.05519831531
153	0.05475574095
154	0.05458949047
155	0.05426511357
156	0.05389965508
157	0.0537155027
158	0.0534902877
159	0.05323599449
160	0.05282756604
161	0.05250090613
162	0.05219536567
163	0.05199948889
164	0.05177499596
165	0.0515346338
166	0.05130655265
167	0.05105289508
168	0.05067989286
169	0.05032997023
170	0.04992714401
171	0.04962897792
172	0.04952645035
173	0.04929129941
174	0.04909071066
175	0.04884273988
176	0.04861227096
177	0.04838156148
178	0.04818203142
179	0.04793175636
180	0.04780490006
181	0.04762763778
182	0.04734368823
183	0.04720850838
184	0.04701660691
185	0.04679003861
186	0.04651213585
187	0.04633647555
188	0.04629713945
189	0.04612010219
190	0.04594404009
191	0.04562391472
192	0.04537315249
193	0.04517682083
194	0.04504335803
195	0.044744188
196	0.04444878453
197	0.04431871899
198	0.04410404665
199	0.04380921894
200	0.0435356663
201	0.04335711517
202	0.04314076824
203	0.04301783501
204	0.04282807119
205	0.04258945032
206	0.04227959519
207	0.042187143
208	0.04186993258
209	0.04173490134
210	0.04158036805
211	0.04140258613
212	0.04124753335
213	0.0410424086
214	0.04087194709
215	0.04077012378
216	0.04071515567
217	0.04060637983
218	0.04030313842
219	0.04015239776
220	0.03998561499
221	0.03982805867
222	0.03960974793
223	0.03936114893
224	0.03904234902
225	0.03879050413
226	0.0386556697
227	0.03843105313
228	0.0382542836
229	0.03801473412
230	0.03771712585
231	0.03756354754
232	0.03740494373
233	0.03725001113
234	0.03700222531
235	0.03686240983
236	0.03677760774
237	0.03665165695
238	0.03650726986
239	0.03631160994
240	0.03619330541
